image_path,presence_prob,presence_prob_raw,presence_logit,heatmap_peak,x_g,y_g,presence_pred,x_orig,y_orig
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0415.png,0.06806786358356476,0.060200732201337814,-2.7479817867279053,0.06806786358356476,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0420.png,0.08306197822093964,0.03278394043445587,-3.3844830989837646,0.08306197822093964,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0425.png,0.09036873281002045,0.025896912440657616,-3.6273934841156006,0.09036873281002045,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0430.png,0.07687413692474365,0.03986923769116402,-3.181464433670044,0.07687413692474365,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0435.png,0.10293631255626678,0.022144513204693794,-3.7877721786499023,0.10293631255626678,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0440.png,0.09469744563102722,0.022002380341291428,-3.79435658454895,0.09469744563102722,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0445.png,0.08556684851646423,0.026246318593621254,-3.6136326789855957,0.08556684851646423,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0450.png,0.09600509703159332,0.027482878416776657,-3.566324472427368,0.09600509703159332,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0455.png,0.11521993577480316,0.023165779188275337,-3.74164080619812,0.11521993577480316,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0500.png,0.11576622724533081,0.028360186144709587,-3.533998966217041,0.11576622724533081,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0505.png,0.11438801884651184,0.022097939625382423,-3.7899250984191895,0.11438801884651184,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0510.png,0.10746277868747711,0.021426254883408546,-3.821479082107544,0.10746277868747711,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0515.png,0.0998944491147995,0.02408900484442711,-3.701615810394287,0.0998944491147995,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0520.png,0.11249621212482452,0.026177214458584785,-3.616339921951294,0.11249621212482452,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0525.png,0.12700457870960236,0.02423143945634365,-3.6955745220184326,0.12700457870960236,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0530.png,0.1256560981273651,0.03165576979517937,-3.4206671714782715,0.1256560981273651,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0535.png,0.12530894577503204,0.02398630976676941,-3.705993413925171,0.12530894577503204,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0540.png,0.12975172698497772,0.02239861711859703,-3.7761027812957764,0.12975172698497772,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0545.png,0.1348692774772644,0.01724930666387081,-4.042583465576172,0.1348692774772644,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0550.png,0.13396942615509033,0.023159239441156387,-3.741929769515991,0.13396942615509033,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0555.png,0.1534823626279831,0.020943284034729004,-3.84477162361145,0.1534823626279831,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0600.png,0.16150864958763123,0.018301505595445633,-3.9823009967803955,0.16150864958763123,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0605.png,0.14970509707927704,0.017955057322978973,-4.001765251159668,0.14970509707927704,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0610.png,0.14530204236507416,0.01935761421918869,-3.925122022628784,0.14530204236507416,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0615.png,0.14776992797851562,0.021001391112804413,-3.8419415950775146,0.14776992797851562,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0620.png,0.12617242336273193,0.04001832380890846,-3.177576780319214,0.12617242336273193,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0625.png,0.1483464390039444,0.030228666961193085,-3.4682695865631104,0.1483464390039444,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0630.png,0.13141563534736633,0.03529796004295349,-3.3079941272735596,0.13141563534736633,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0635.png,0.13807468116283417,0.025237878784537315,-3.6538474559783936,0.13807468116283417,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0640.png,0.13037599623203278,0.03329190984368324,-3.368582248687744,0.13037599623203278,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0645.png,0.1216520220041275,0.04226360470056534,-3.1206462383270264,0.1216520220041275,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0650.png,0.07901060581207275,0.16671349108219147,-1.6091008186340332,0.07901060581207275,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0655.png,0.11283998191356659,0.08897529542446136,-2.3262112140655518,0.11283998191356659,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0700.png,0.10588513314723969,0.08700926601886749,-2.3507111072540283,0.10588513314723969,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0705.png,0.13128747045993805,0.03829658031463623,-3.2233455181121826,0.13128747045993805,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0710.png,0.13561196625232697,0.03711582347750664,-3.255889654159546,0.13561196625232697,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0715.png,0.1107674390077591,0.07601886987686157,-2.4977099895477295,0.1107674390077591,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0720.png,0.0759585052728653,0.19104251265525818,-1.4432504177093506,0.0759585052728653,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0725.png,0.10917644202709198,0.1197219267487526,-1.9950660467147827,0.10917644202709198,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0730.png,0.09116722643375397,0.1613934338092804,-1.647896647453308,0.09116722643375397,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0735.png,0.12751080095767975,0.054463066160678864,-2.8542301654815674,0.12751080095767975,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0740.png,0.13871821761131287,0.038208700716495514,-3.225734233856201,0.13871821761131287,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0745.png,0.11790701746940613,0.08138342201709747,-2.4236972332000732,0.11790701746940613,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0750.png,0.1091737300157547,0.09831986576318741,-2.216033697128296,0.1091737300157547,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0755.png,0.1383811980485916,0.05058375373482704,-2.9322168827056885,0.1383811980485916,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0800.png,0.11117307841777802,0.09780558943748474,-2.221848249435425,0.11117307841777802,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0805.png,0.1293804943561554,0.0609809085726738,-2.7342748641967773,0.1293804943561554,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0810.png,0.1344011276960373,0.0436856709420681,-3.086066484451294,0.1344011276960373,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0815.png,0.11367706954479218,0.09638580679893494,-2.2380435466766357,0.11367706954479218,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0820.png,0.10750244557857513,0.0836108922958374,-2.3942673206329346,0.10750244557857513,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0825.png,0.1101115345954895,0.09563390910625458,-2.24670672416687,0.1101115345954895,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0830.png,0.1219792366027832,0.060102906078100204,-2.7497122287750244,0.1219792366027832,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0835.png,0.15449656546115875,0.03201977163553238,-3.408858060836792,0.15449656546115875,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0840.png,0.14806585013866425,0.03135722503066063,-3.4304511547088623,0.14806585013866425,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0845.png,0.1184445172548294,0.056784797459840775,-2.810025930404663,0.1184445172548294,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0850.png,0.13477031886577606,0.030725032091140747,-3.4514706134796143,0.13477031886577606,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0855.png,0.12545785307884216,0.04290630668401718,-3.1048824787139893,0.12545785307884216,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0900.png,0.14067596197128296,0.03244825452566147,-3.3951222896575928,0.14067596197128296,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0905.png,0.1529131978750229,0.0244290828704834,-3.687248468399048,0.1529131978750229,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0910.png,0.15508557856082916,0.02284957282245159,-3.7557082176208496,0.15508557856082916,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0915.png,0.14644308388233185,0.031528666615486145,-3.424821615219116,0.14644308388233185,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0920.png,0.14004965126514435,0.02803872339427471,-3.545729398727417,0.14004965126514435,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0925.png,0.1227148175239563,0.04505423083901405,-3.0537877082824707,0.1227148175239563,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0930.png,0.12405182421207428,0.04563175514340401,-3.0404458045959473,0.12405182421207428,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0935.png,0.14018528163433075,0.0303647518157959,-3.463637590408325,0.14018528163433075,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0940.png,0.141341894865036,0.028198299929499626,-3.5398900508880615,0.141341894865036,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0945.png,0.15713492035865784,0.026503339409828186,-3.603623628616333,0.15713492035865784,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0950.png,0.14929431676864624,0.028642311692237854,-3.5238096714019775,0.14929431676864624,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_0955.png,0.1471794694662094,0.03138675540685654,-3.4294793605804443,0.1471794694662094,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1000.png,0.13046948611736298,0.04959503561258316,-2.9529974460601807,0.13046948611736298,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1005.png,0.1210722029209137,0.06295343488454819,-2.7003376483917236,0.1210722029209137,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1010.png,0.11288918554782867,0.05772213265299797,-2.7926595211029053,0.11288918554782867,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1015.png,0.12370313704013824,0.04730856418609619,-3.0025997161865234,0.12370313704013824,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1020.png,0.12232361733913422,0.06380640715360641,-2.6859686374664307,0.12232361733913422,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1025.png,0.12388895452022552,0.06794746965169907,-2.618654251098633,0.12388895452022552,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1030.png,0.11005975306034088,0.10346650332212448,-2.159287691116333,0.11005975306034088,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1035.png,0.12204568088054657,0.08563656359910965,-2.3681156635284424,0.12204568088054657,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1040.png,0.11052173376083374,0.09484043717384338,-2.255915403366089,0.11052173376083374,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1045.png,0.12069790065288544,0.08248401433229446,-2.4090654850006104,0.12069790065288544,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1050.png,0.11251796782016754,0.11625725030899048,-2.028360605239868,0.11251796782016754,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1055.png,0.11638255417346954,0.1172616258263588,-2.0186212062835693,0.11638255417346954,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1100.png,0.09584969282150269,0.19733120501041412,-1.403058648109436,0.09584969282150269,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1105.png,0.07105375826358795,0.2953551411628723,-0.8695152997970581,0.07105375826358795,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1110.png,0.062075600028038025,0.3091529607772827,-0.8040823936462402,0.062075600028038025,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1115.png,0.072991743683815,0.25911766290664673,-1.0505595207214355,0.072991743683815,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1120.png,0.0815322995185852,0.24277004599571228,-1.1375523805618286,0.0815322995185852,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1125.png,0.08071435987949371,0.2495478242635727,-1.1010253429412842,0.08071435987949371,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1130.png,0.08032511174678802,0.24640372395515442,-1.1178854703903198,0.08032511174678802,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1135.png,0.06974491477012634,0.31190726161003113,-0.7912177443504333,0.06974491477012634,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1140.png,0.07577230036258698,0.2619892954826355,-1.0356546640396118,0.07577230036258698,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1145.png,0.06291766464710236,0.26681530475616455,-1.010840892791748,0.06291766464710236,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1150.png,0.06129439175128937,0.37437522411346436,-0.513492226600647,0.06129439175128937,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1155.png,0.06092177331447601,0.4403820037841797,-0.23961175978183746,0.06092177331447601,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1200.png,0.06111215054988861,0.3942330777645111,-0.42955291271209717,0.06111215054988861,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1205.png,0.06088802218437195,0.44582080841064453,-0.2175709754228592,0.06088802218437195,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1210.png,0.06057913601398468,0.4586167335510254,-0.16591252386569977,0.06057913601398468,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1215.png,0.060129404067993164,0.47047504782676697,-0.11823736131191254,0.060129404067993164,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1220.png,0.0607575923204422,0.44290244579315186,-0.22939063608646393,0.0607575923204422,200.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1225.png,0.05165243148803711,0.6494937539100647,0.6168147325515747,0.05165243148803711,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1230.png,0.05333922803401947,0.6843885779380798,0.7740140557289124,0.05333922803401947,172.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1235.png,0.059410035610198975,0.5008174180984497,0.0032696276903152466,0.059410035610198975,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1240.png,0.061835721135139465,0.36563459038734436,-0.5509905815124512,0.061835721135139465,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1245.png,0.06233598291873932,0.3415566384792328,-0.6563649773597717,0.06233598291873932,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1250.png,0.06118591129779816,0.40933912992477417,-0.3666980266571045,0.06118591129779816,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1255.png,0.06085209548473358,0.4476681053638458,-0.2100970298051834,0.06085209548473358,104.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1300.png,0.0623050183057785,0.3133033812046051,-0.7847205400466919,0.0623050183057785,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1305.png,0.06209178268909454,0.36306023597717285,-0.5621062517166138,0.06209178268909454,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1310.png,0.07068827748298645,0.18289636075496674,-1.496846318244934,0.07068827748298645,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1315.png,0.0840943455696106,0.14139202237129211,-1.8037760257720947,0.0840943455696106,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1320.png,0.06489607691764832,0.2330760955810547,-1.191022515296936,0.06489607691764832,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1325.png,0.06266441941261292,0.2806970477104187,-0.9410066604614258,0.06266441941261292,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1330.png,0.06729434430599213,0.17455455660820007,-1.5536857843399048,0.06729434430599213,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1335.png,0.06425797939300537,0.2503367066383362,-1.0968173742294312,0.06425797939300537,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1340.png,0.07756216824054718,0.10776612162590027,-2.113765001296997,0.07756216824054718,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1345.png,0.10826817154884338,0.06323491036891937,-2.6955759525299072,0.10826817154884338,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1350.png,0.07755894958972931,0.13135281205177307,-1.8890501260757446,0.07755894958972931,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1355.png,0.0689041018486023,0.17025801539421082,-1.5837997198104858,0.0689041018486023,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1400.png,0.10508383810520172,0.07615025341510773,-2.4958410263061523,0.10508383810520172,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1405.png,0.10765472054481506,0.07810790836811066,-2.468336820602417,0.10765472054481506,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1410.png,0.12696221470832825,0.0313522145152092,-3.4306161403656006,0.12696221470832825,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1415.png,0.12927158176898956,0.03154000639915466,-3.424450397491455,0.12927158176898956,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1420.png,0.10466012358665466,0.06258409470319748,-2.706615924835205,0.10466012358665466,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1425.png,0.11066034436225891,0.06448984891176224,-2.674584150314331,0.11066034436225891,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1430.png,0.10588333010673523,0.07076743990182877,-2.5749599933624268,0.10588333010673523,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1435.png,0.10655882954597473,0.0798511803150177,-2.444370746612549,0.10655882954597473,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1440.png,0.11290372908115387,0.050395410507917404,-2.936145544052124,0.11290372908115387,192.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1445.png,0.11641131341457367,0.04195157811045647,-3.1283822059631348,0.11641131341457367,160.0,168.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201226_1450.png,0.09988799691200256,0.05270008370280266,-2.8889987468719482,0.09988799691200256,160.0,168.0,0,,
